,timestamp,value
127,2018-08-01T00:00:00Z,30190153.6
128,2018-09-01T00:00:00Z,32239680.97
129,2018-10-01T00:00:00Z,34157665.96
130,2018-11-01T00:00:00Z,35525080.36
131,2018-12-01T00:00:00Z,36340046.12
132,2019-01-01T00:00:00Z,36453535.56
133,2019-02-01T00:00:00Z,37615488.15
134,2019-03-01T00:00:00Z,38064515.52
135,2019-04-01T00:00:00Z,39245731.58
136,2019-05-01T00:00:00Z,39736292.91
137,2019-06-01T00:00:00Z,39843597.19
138,2019-07-01T00:00:00Z,40310961.82
139,2019-08-01T00:00:00Z,40850746.17
140,2019-09-01T00:00:00Z,41257750.48
141,2019-10-01T00:00:00Z,41607607.31
142,2019-11-01T00:00:00Z,42065613.64
143,2019-12-01T00:00:00Z,42454093.5
144,2020-01-01T00:00:00Z,42469594.22
145,2020-02-01T00:00:00Z,42442208.5
146,2020-03-01T00:00:00Z,42993342.07
147,2020-04-01T00:00:00Z,43611160.13
148,2020-05-01T00:00:00Z,43863875.21
149,2020-06-01T00:00:00Z,44168606.9
150,2020-07-01T00:00:00Z,44413091.35
151,2020-08-01T00:00:00Z,44861763.23
152,2020-09-01T00:00:00Z,45088632.22
153,2020-10-01T00:00:00Z,45090200.11
154,2020-11-01T00:00:00Z,45149272.66
155,2020-12-01T00:00:00Z,45362724.47
156,2021-01-01T00:00:00Z,45678638.46
157,2021-02-01T00:00:00Z,45690802.32
158,2021-03-01T00:00:00Z,46745806.29
159,2021-04-01T00:00:00Z,47165267.57
160,2021-05-01T00:00:00Z,47530080.57
161,2021-06-01T00:00:00Z,47848955.63
162,2021-07-01T00:00:00Z,48236175.15
163,2021-08-01T00:00:00Z,48568149.89
164,2021-09-01T00:00:00Z,48905785.4
165,2021-10-01T00:00:00Z,49099740.3
166,2021-11-01T00:00:00Z,49682648.54
167,2021-12-01T00:00:00Z,51723067.28
168,2022-01-01T00:00:00Z,52171204.69
169,2022-02-01T00:00:00Z,53124371.19
170,2022-03-01T00:00:00Z,54046832.01
171,2022-04-01T00:00:00Z,54866212.37
172,2022-05-01T00:00:00Z,55799184.28
173,2022-06-01T00:00:00Z,57664559.08
174,2022-07-01T00:00:00Z,59349633.64
175,2022-08-01T00:00:00Z,61021927.49
176,2022-09-01T00:00:00Z,61940053.8
177,2022-10-01T00:00:00Z,62411422.97
178,2022-11-01T00:00:00Z,62643632.87
179,2022-12-01T00:00:00Z,62794745.62
180,2023-01-01T00:00:00Z,63409557.91
181,2023-02-01T00:00:00Z,63948114.36
182,2023-03-01T00:00:00Z,63951984.34
183,2023-04-01T00:00:00Z,64424481.43
184,2023-05-01T00:00:00Z,64883092.35
185,2023-06-01T00:00:00Z,64921939.24
186,2023-07-01T00:00:00Z,65014482.33
187,2023-08-01T00:00:00Z,65366507.59
188,2023-09-01T00:00:00Z,65380140.63
189,2023-10-01T00:00:00Z,65402603.54
190,2023-11-01T00:00:00Z,65759794.49
191,2023-12-01T00:00:00Z,65873739.56
192,2024-01-01T00:00:00Z,66839862.86
193,2024-02-01T00:00:00Z,67512267.98
194,2024-03-01T00:00:00Z,67517324.91
195,2024-04-01T00:00:00Z,67568100.39
196,2024-05-01T00:00:00Z,67666823.84
197,2024-06-01T00:00:00Z,67884772.53
198,2024-07-01T00:00:00Z,67899763.74
199,2024-08-01T00:00:00Z,68053158.75
200,2024-09-01T00:00:00Z,68277829.93
201,2024-10-01T00:00:00Z,68988374.77
202,2024-11-01T00:00:00Z,69541306.33
203,2024-12-01T00:00:00Z,70035465.84
204,2025-01-01T00:00:00Z,70331867.8
205,2025-02-01T00:00:00Z,70360544.02
206,2025-03-01T00:00:00Z,70451377.99
207,2025-04-01T00:00:00Z,70594258.25
208,2025-05-01T00:00:00Z,70607225.1
209,2025-06-01T00:00:00Z,71430389.82
210,2025-07-01T00:00:00Z,71443843.43
211,2025-08-01T00:00:00Z,72789790.03
212,2025-09-01T00:00:00Z,74456465.61
213,2025-10-01T00:00:00Z,74964934.2
214,2025-11-01T00:00:00Z,75752970.13
215,2025-12-01T00:00:00Z,75948212.99
216,2026-01-01T00:00:00Z,77052633.45
