timestamp,value,idx,place
2014-01-01T00:00:00Z,728107.0,0,strasburg
2014-02-01T00:00:00Z,731289.0,0,strasburg
2014-03-01T00:00:00Z,733455.0,0,strasburg
2014-04-01T00:00:00Z,739193.0,0,strasburg
2014-05-01T00:00:00Z,741394.0,0,strasburg
2014-06-01T00:00:00Z,745300.0,0,strasburg
2014-07-01T00:00:00Z,748866.0,0,strasburg
2014-08-01T00:00:00Z,753883.0,0,strasburg
2014-09-01T00:00:00Z,762098.0,0,strasburg
2014-10-01T00:00:00Z,768223.0,0,strasburg
2014-11-01T00:00:00Z,772720.0,0,strasburg
2014-12-01T00:00:00Z,776692.0,0,strasburg
2015-01-01T00:00:00Z,781208.0,0,strasburg
2015-02-01T00:00:00Z,784783.0,0,strasburg
2015-03-01T00:00:00Z,785919.0,0,strasburg
2015-04-01T00:00:00Z,786897.0,0,strasburg
2015-05-01T00:00:00Z,790857.0,0,strasburg
2015-06-01T00:00:00Z,793347.0,0,strasburg
2015-07-01T00:00:00Z,796300.0,0,strasburg
2015-08-01T00:00:00Z,797973.0,0,strasburg
2015-09-01T00:00:00Z,798397.0,0,strasburg
2015-10-01T00:00:00Z,798951.0,0,strasburg
2015-11-01T00:00:00Z,801127.0,0,strasburg
2015-12-01T00:00:00Z,802959.0,0,strasburg
2016-01-01T00:00:00Z,806839.0,0,strasburg
2016-02-01T00:00:00Z,816207.0,0,strasburg
2016-03-01T00:00:00Z,818525.0,0,strasburg
2016-04-01T00:00:00Z,821158.0,0,strasburg
2016-05-01T00:00:00Z,822972.0,0,strasburg
2016-06-01T00:00:00Z,823442.0,0,strasburg
2016-07-01T00:00:00Z,827887.0,0,strasburg
2016-08-01T00:00:00Z,834461.0,0,strasburg
2016-09-01T00:00:00Z,837788.0,0,strasburg
2016-10-01T00:00:00Z,838917.0,0,strasburg
2016-11-01T00:00:00Z,840585.0,0,strasburg
2016-12-01T00:00:00Z,845095.0,0,strasburg
2017-01-01T00:00:00Z,848996.0,0,strasburg
2017-02-01T00:00:00Z,849435.0,0,strasburg
2017-03-01T00:00:00Z,849882.0,0,strasburg
2017-04-01T00:00:00Z,850560.0,0,strasburg
2017-05-01T00:00:00Z,850528.0,0,strasburg
2017-06-01T00:00:00Z,850640.0,0,strasburg
2017-07-01T00:00:00Z,851356.0,0,strasburg
2017-08-01T00:00:00Z,852600.0,0,strasburg
2017-09-01T00:00:00Z,854775.0,0,strasburg
2017-10-01T00:00:00Z,857333.0,0,strasburg
2017-11-01T00:00:00Z,860523.0,0,strasburg
2017-12-01T00:00:00Z,862827.0,0,strasburg
2018-01-01T00:00:00Z,863273.0,0,strasburg
2018-02-01T00:00:00Z,864224.0,0,strasburg
2018-03-01T00:00:00Z,866394.0,0,strasburg
2018-04-01T00:00:00Z,867225.0,0,strasburg
2018-05-01T00:00:00Z,869064.0,0,strasburg
2018-06-01T00:00:00Z,869422.0,0,strasburg
2018-07-01T00:00:00Z,870273.0,0,strasburg
2018-08-01T00:00:00Z,871291.0,0,strasburg
2018-09-01T00:00:00Z,871548.0,0,strasburg
2018-10-01T00:00:00Z,873850.0,0,strasburg
2018-11-01T00:00:00Z,874440.0,0,strasburg
2018-12-01T00:00:00Z,878174.0,0,strasburg
2019-01-01T00:00:00Z,881731.0,0,strasburg
2019-02-01T00:00:00Z,884153.0,0,strasburg
2019-03-01T00:00:00Z,885988.0,0,strasburg
2019-04-01T00:00:00Z,888195.0,0,strasburg
2019-05-01T00:00:00Z,890185.0,0,strasburg
2019-06-01T00:00:00Z,891885.0,0,strasburg
2019-07-01T00:00:00Z,892424.0,0,strasburg
2019-08-01T00:00:00Z,893722.0,0,strasburg
2019-09-01T00:00:00Z,894910.0,0,strasburg
2019-10-01T00:00:00Z,895282.0,0,strasburg
2019-11-01T00:00:00Z,895559.0,0,strasburg
2019-12-01T00:00:00Z,896257.0,0,strasburg
2020-01-01T00:00:00Z,897142.0,0,strasburg
2020-02-01T00:00:00Z,898431.0,0,strasburg
2020-03-01T00:00:00Z,898885.0,0,strasburg
2020-04-01T00:00:00Z,899844.0,0,strasburg
2020-05-01T00:00:00Z,900417.0,0,strasburg
2020-06-01T00:00:00Z,900730.0,0,strasburg
2020-07-01T00:00:00Z,904034.0,0,strasburg
2020-08-01T00:00:00Z,908505.0,0,strasburg
2020-09-01T00:00:00Z,909819.0,0,strasburg
2020-10-01T00:00:00Z,910289.0,0,strasburg
2020-11-01T00:00:00Z,915033.0,0,strasburg
2020-12-01T00:00:00Z,919240.0,0,strasburg
2021-01-01T00:00:00Z,921495.0,0,strasburg
2021-02-01T00:00:00Z,923597.0,0,strasburg
2021-03-01T00:00:00Z,924207.0,0,strasburg
2021-04-01T00:00:00Z,925294.0,0,strasburg
2021-05-01T00:00:00Z,925932.0,0,strasburg
2021-06-01T00:00:00Z,925843.0,0,strasburg
2021-07-01T00:00:00Z,928295.0,0,strasburg
2021-08-01T00:00:00Z,928905.0,0,strasburg
2021-09-01T00:00:00Z,929499.0,0,strasburg
2021-10-01T00:00:00Z,929530.0,0,strasburg
2021-11-01T00:00:00Z,930237.0,0,strasburg
2021-12-01T00:00:00Z,930712.0,0,strasburg
2022-01-01T00:00:00Z,930987.0,0,strasburg
2022-02-01T00:00:00Z,931670.0,0,strasburg
2022-03-01T00:00:00Z,930954.0,0,strasburg
2022-04-01T00:00:00Z,931186.0,0,strasburg
2022-05-01T00:00:00Z,931670.0,0,strasburg
2022-06-01T00:00:00Z,931825.0,0,strasburg
2022-07-01T00:00:00Z,934422.0,0,strasburg
2022-08-01T00:00:00Z,934484.0,0,strasburg
2022-09-01T00:00:00Z,935198.0,0,strasburg
2022-10-01T00:00:00Z,935326.0,0,strasburg
2022-11-01T00:00:00Z,935745.0,0,strasburg
2022-12-01T00:00:00Z,935948.0,0,strasburg
2023-01-01T00:00:00Z,936072.0,0,strasburg
2023-02-01T00:00:00Z,936258.0,0,strasburg
2023-03-01T00:00:00Z,936889.0,0,strasburg
2023-04-01T00:00:00Z,938461.0,0,strasburg
2023-05-01T00:00:00Z,939275.0,0,strasburg
2023-06-01T00:00:00Z,939581.0,0,strasburg
2023-07-01T00:00:00Z,939803.0,0,strasburg
2023-08-01T00:00:00Z,939911.0,0,strasburg
2023-09-01T00:00:00Z,939376.0,0,strasburg
2023-10-01T00:00:00Z,939690.0,0,strasburg
2023-11-01T00:00:00Z,940314.0,0,strasburg
2023-12-01T00:00:00Z,940811.0,0,strasburg
2024-01-01T00:00:00Z,941045.0,0,strasburg
2024-02-01T00:00:00Z,942030.0,0,strasburg
2024-03-01T00:00:00Z,942316.0,0,strasburg
2024-04-01T00:00:00Z,943073.0,0,strasburg
2024-05-01T00:00:00Z,944977.0,0,strasburg
2024-06-01T00:00:00Z,946740.0,0,strasburg
2024-07-01T00:00:00Z,949806.0,0,strasburg
2024-08-01T00:00:00Z,950644.0,0,strasburg
2024-09-01T00:00:00Z,950772.0,0,strasburg
2024-10-01T00:00:00Z,951013.0,0,strasburg
2024-11-01T00:00:00Z,951298.0,0,strasburg
2024-12-01T00:00:00Z,951689.0,0,strasburg
2025-01-01T00:00:00Z,951890.0,0,strasburg
2008-01-01T00:00:00Z,114.0,1,paris
2008-02-01T00:00:00Z,446.0,1,paris
2008-03-01T00:00:00Z,553.0,1,paris
2008-04-01T00:00:00Z,632.0,1,paris
2008-05-01T00:00:00Z,1150.0,1,paris
2008-06-01T00:00:00Z,1412.0,1,paris
2008-07-01T00:00:00Z,1635.0,1,paris
2008-08-01T00:00:00Z,1762.0,1,paris
2008-09-01T00:00:00Z,2265.0,1,paris
2008-10-01T00:00:00Z,2447.0,1,paris
2008-11-01T00:00:00Z,2551.0,1,paris
2008-12-01T00:00:00Z,2671.0,1,paris
2009-01-01T00:00:00Z,2832.0,1,paris
2009-02-01T00:00:00Z,3280.0,1,paris
2009-03-01T00:00:00Z,4546.0,1,paris
2009-04-01T00:00:00Z,5750.0,1,paris
2009-05-01T00:00:00Z,6257.0,1,paris
2009-06-01T00:00:00Z,6810.0,1,paris
2009-07-01T00:00:00Z,7071.0,1,paris
2009-08-01T00:00:00Z,7585.0,1,paris
2009-09-01T00:00:00Z,8418.0,1,paris
2009-10-01T00:00:00Z,9539.0,1,paris
2009-11-01T00:00:00Z,12220.0,1,paris
2009-12-01T00:00:00Z,16264.0,1,paris
2010-01-01T00:00:00Z,17744.0,1,paris
2010-02-01T00:00:00Z,19063.0,1,paris
2010-03-01T00:00:00Z,21760.0,1,paris
2010-04-01T00:00:00Z,29008.0,1,paris
2010-05-01T00:00:00Z,46593.0,1,paris
2010-06-01T00:00:00Z,49972.0,1,paris
2010-07-01T00:00:00Z,209971.0,1,paris
2010-08-01T00:00:00Z,324860.0,1,paris
2010-09-01T00:00:00Z,472819.0,1,paris
2010-10-01T00:00:00Z,603143.0,1,paris
2010-11-01T00:00:00Z,699061.0,1,paris
2010-12-01T00:00:00Z,823673.0,1,paris
2011-01-01T00:00:00Z,861999.0,1,paris
2011-02-01T00:00:00Z,878669.0,1,paris
2011-03-01T00:00:00Z,910256.0,1,paris
2011-04-01T00:00:00Z,994000.0,1,paris
2011-05-01T00:00:00Z,1076070.0,1,paris
2011-06-01T00:00:00Z,1232305.0,1,paris
2011-07-01T00:00:00Z,1272517.0,1,paris
2011-08-01T00:00:00Z,1307678.0,1,paris
2011-09-01T00:00:00Z,1317755.0,1,paris
2011-10-01T00:00:00Z,1366833.0,1,paris
2011-11-01T00:00:00Z,1422036.0,1,paris
2011-12-01T00:00:00Z,1436746.0,1,paris
2012-01-01T00:00:00Z,1519638.0,1,paris
2012-02-01T00:00:00Z,1730251.0,1,paris
2012-03-01T00:00:00Z,1780361.0,1,paris
2012-04-01T00:00:00Z,1787818.0,1,paris
2012-05-01T00:00:00Z,1795834.0,1,paris
2012-06-01T00:00:00Z,1795642.0,1,paris
2012-07-01T00:00:00Z,1797132.0,1,paris
2012-08-01T00:00:00Z,1802438.0,1,paris
2012-09-01T00:00:00Z,1831244.0,1,paris
2012-10-01T00:00:00Z,1832888.0,1,paris
2012-11-01T00:00:00Z,1832174.0,1,paris
2012-12-01T00:00:00Z,1832190.0,1,paris
2013-01-01T00:00:00Z,1832175.0,1,paris
2013-02-01T00:00:00Z,1834634.0,1,paris
2013-03-01T00:00:00Z,1834719.0,1,paris
2013-04-01T00:00:00Z,1846873.0,1,paris
2013-05-01T00:00:00Z,1851459.0,1,paris
2013-06-01T00:00:00Z,1851293.0,1,paris
2013-07-01T00:00:00Z,1859365.0,1,paris
2013-08-01T00:00:00Z,1859023.0,1,paris
2013-09-01T00:00:00Z,1858980.0,1,paris
2013-10-01T00:00:00Z,1859181.0,1,paris
2013-11-01T00:00:00Z,1859587.0,1,paris
2013-12-01T00:00:00Z,1859141.0,1,paris
2014-01-01T00:00:00Z,1863116.0,1,paris
2014-02-01T00:00:00Z,1863398.0,1,paris
2014-03-01T00:00:00Z,1863728.0,1,paris
2014-04-01T00:00:00Z,1871614.0,1,paris
2014-05-01T00:00:00Z,1871545.0,1,paris
2014-06-01T00:00:00Z,1871132.0,1,paris
2014-07-01T00:00:00Z,1872067.0,1,paris
2014-08-01T00:00:00Z,1872000.0,1,paris
2014-09-01T00:00:00Z,1871937.0,1,paris
2014-10-01T00:00:00Z,1872225.0,1,paris
2014-11-01T00:00:00Z,1872465.0,1,paris
2014-12-01T00:00:00Z,1872468.0,1,paris
2015-01-01T00:00:00Z,1877559.0,1,paris
2015-02-01T00:00:00Z,1877984.0,1,paris
2015-03-01T00:00:00Z,1880994.0,1,paris
2015-04-01T00:00:00Z,1881917.0,1,paris
2015-05-01T00:00:00Z,1886689.0,1,paris
2015-06-01T00:00:00Z,1891826.0,1,paris
2015-07-01T00:00:00Z,1903721.0,1,paris
2015-08-01T00:00:00Z,1904945.0,1,paris
2015-09-01T00:00:00Z,1904785.0,1,paris
2015-10-01T00:00:00Z,1909770.0,1,paris
2015-11-01T00:00:00Z,1910839.0,1,paris
2015-12-01T00:00:00Z,1912092.0,1,paris
2016-01-01T00:00:00Z,1918017.0,1,paris
2016-02-01T00:00:00Z,1937175.0,1,paris
2016-03-01T00:00:00Z,1939190.0,1,paris
2016-04-01T00:00:00Z,1949248.0,1,paris
2016-05-01T00:00:00Z,1952171.0,1,paris
2016-06-01T00:00:00Z,1951481.0,1,paris
2016-07-01T00:00:00Z,1952452.0,1,paris
2016-08-01T00:00:00Z,1962028.0,1,paris
2016-09-01T00:00:00Z,1967827.0,1,paris
2016-10-01T00:00:00Z,1967926.0,1,paris
2016-11-01T00:00:00Z,1967816.0,1,paris
2016-12-01T00:00:00Z,1967779.0,1,paris
2017-01-01T00:00:00Z,1967712.0,1,paris
2017-02-01T00:00:00Z,1967733.0,1,paris
2017-03-01T00:00:00Z,1967542.0,1,paris
2017-04-01T00:00:00Z,1967419.0,1,paris
2017-05-01T00:00:00Z,1955062.0,1,paris
2017-06-01T00:00:00Z,1955091.0,1,paris
2017-07-01T00:00:00Z,1954945.0,1,paris
2017-08-01T00:00:00Z,1954904.0,1,paris
2017-09-01T00:00:00Z,1955148.0,1,paris
2017-10-01T00:00:00Z,1955283.0,1,paris
2017-11-01T00:00:00Z,1955387.0,1,paris
2017-12-01T00:00:00Z,1955910.0,1,paris
2018-01-01T00:00:00Z,1956551.0,1,paris
2018-02-01T00:00:00Z,1956903.0,1,paris
2018-03-01T00:00:00Z,1957084.0,1,paris
2018-04-01T00:00:00Z,1957114.0,1,paris
2018-05-01T00:00:00Z,1957138.0,1,paris
2018-06-01T00:00:00Z,1957231.0,1,paris
2018-07-01T00:00:00Z,1957222.0,1,paris
2018-08-01T00:00:00Z,1957603.0,1,paris
2018-09-01T00:00:00Z,1957583.0,1,paris
2018-10-01T00:00:00Z,1957542.0,1,paris
2018-11-01T00:00:00Z,1957359.0,1,paris
2018-12-01T00:00:00Z,1957263.0,1,paris
2019-01-01T00:00:00Z,1957381.0,1,paris
2019-02-01T00:00:00Z,1957419.0,1,paris
2019-03-01T00:00:00Z,1957864.0,1,paris
2019-04-01T00:00:00Z,1958798.0,1,paris
2019-05-01T00:00:00Z,1958912.0,1,paris
2019-06-01T00:00:00Z,1958943.0,1,paris
2019-07-01T00:00:00Z,1958727.0,1,paris
2019-08-01T00:00:00Z,1958649.0,1,paris
2019-09-01T00:00:00Z,1958820.0,1,paris
2019-10-01T00:00:00Z,1957720.0,1,paris
2019-11-01T00:00:00Z,1957377.0,1,paris
2019-12-01T00:00:00Z,1957476.0,1,paris
2020-01-01T00:00:00Z,1957366.0,1,paris
2020-02-01T00:00:00Z,1958050.0,1,paris
2020-03-01T00:00:00Z,1958701.0,1,paris
2020-04-01T00:00:00Z,1961347.0,1,paris
2020-05-01T00:00:00Z,1962102.0,1,paris
2020-06-01T00:00:00Z,1962969.0,1,paris
2020-07-01T00:00:00Z,1963997.0,1,paris
2020-08-01T00:00:00Z,1965386.0,1,paris
2020-09-01T00:00:00Z,1966370.0,1,paris
2020-10-01T00:00:00Z,1966540.0,1,paris
2020-11-01T00:00:00Z,1966326.0,1,paris
2020-12-01T00:00:00Z,1966573.0,1,paris
2021-01-01T00:00:00Z,1966694.0,1,paris
2021-02-01T00:00:00Z,1966145.0,1,paris
2021-03-01T00:00:00Z,1965992.0,1,paris
2021-04-01T00:00:00Z,1966003.0,1,paris
2021-05-01T00:00:00Z,1966199.0,1,paris
2021-06-01T00:00:00Z,1967052.0,1,paris
2021-07-01T00:00:00Z,1966442.0,1,paris
2021-08-01T00:00:00Z,1966630.0,1,paris
2021-09-01T00:00:00Z,1966736.0,1,paris
2021-10-01T00:00:00Z,1966955.0,1,paris
2021-11-01T00:00:00Z,1967067.0,1,paris
2021-12-01T00:00:00Z,1967121.0,1,paris
2022-01-01T00:00:00Z,1967296.0,1,paris
2022-02-01T00:00:00Z,1968248.0,1,paris
2022-03-01T00:00:00Z,1968387.0,1,paris
2022-04-01T00:00:00Z,1968406.0,1,paris
2022-05-01T00:00:00Z,1968423.0,1,paris
2022-06-01T00:00:00Z,1968445.0,1,paris
2022-07-01T00:00:00Z,1968760.0,1,paris
2022-08-01T00:00:00Z,1968716.0,1,paris
2022-09-01T00:00:00Z,1968555.0,1,paris
2022-10-01T00:00:00Z,1968620.0,1,paris
2022-11-01T00:00:00Z,1968645.0,1,paris
2022-12-01T00:00:00Z,1969051.0,1,paris
2023-01-01T00:00:00Z,1969183.0,1,paris
2023-02-01T00:00:00Z,1969256.0,1,paris
2023-03-01T00:00:00Z,1969202.0,1,paris
2023-04-01T00:00:00Z,1969055.0,1,paris
2023-05-01T00:00:00Z,1969173.0,1,paris
2023-06-01T00:00:00Z,1970756.0,1,paris
2023-07-01T00:00:00Z,1970947.0,1,paris
2023-08-01T00:00:00Z,1971004.0,1,paris
2023-09-01T00:00:00Z,1971203.0,1,paris
2023-10-01T00:00:00Z,1970540.0,1,paris
2023-11-01T00:00:00Z,1970470.0,1,paris
2023-12-01T00:00:00Z,1970539.0,1,paris
2024-01-01T00:00:00Z,1970697.0,1,paris
2024-02-01T00:00:00Z,1970095.0,1,paris
2024-03-01T00:00:00Z,1969783.0,1,paris
2024-04-01T00:00:00Z,1969887.0,1,paris
2024-05-01T00:00:00Z,1969678.0,1,paris
2024-06-01T00:00:00Z,1969794.0,1,paris
2024-07-01T00:00:00Z,1969878.0,1,paris
2024-08-01T00:00:00Z,1969666.0,1,paris
2024-09-01T00:00:00Z,1969550.0,1,paris
2024-10-01T00:00:00Z,1969687.0,1,paris
2024-11-01T00:00:00Z,1969650.0,1,paris
2024-12-01T00:00:00Z,1969717.0,1,paris
2025-01-01T00:00:00Z,1968949.0,1,paris
2008-01-01T00:00:00Z,1240.0,2,london
2008-02-01T00:00:00Z,1347.0,2,london
2008-03-01T00:00:00Z,1638.0,2,london
2008-04-01T00:00:00Z,2127.0,2,london
2008-05-01T00:00:00Z,2445.0,2,london
2008-06-01T00:00:00Z,2986.0,2,london
2008-07-01T00:00:00Z,3379.0,2,london
2008-08-01T00:00:00Z,3624.0,2,london
2008-09-01T00:00:00Z,4066.0,2,london
2008-10-01T00:00:00Z,4468.0,2,london
2008-11-01T00:00:00Z,5721.0,2,london
2008-12-01T00:00:00Z,6229.0,2,london
2009-01-01T00:00:00Z,6789.0,2,london
2009-02-01T00:00:00Z,7747.0,2,london
2009-03-01T00:00:00Z,11664.0,2,london
2009-04-01T00:00:00Z,14685.0,2,london
2009-05-01T00:00:00Z,16246.0,2,london
2009-06-01T00:00:00Z,18023.0,2,london
2009-07-01T00:00:00Z,18990.0,2,london
2009-08-01T00:00:00Z,19958.0,2,london
2009-09-01T00:00:00Z,20502.0,2,london
2009-10-01T00:00:00Z,21399.0,2,london
2009-11-01T00:00:00Z,22051.0,2,london
2009-12-01T00:00:00Z,22801.0,2,london
2010-01-01T00:00:00Z,23226.0,2,london
2010-02-01T00:00:00Z,23560.0,2,london
2010-03-01T00:00:00Z,24038.0,2,london
2010-04-01T00:00:00Z,24463.0,2,london
2010-05-01T00:00:00Z,24975.0,2,london
2010-06-01T00:00:00Z,31853.0,2,london
2010-07-01T00:00:00Z,36005.0,2,london
2010-08-01T00:00:00Z,42079.0,2,london
2010-09-01T00:00:00Z,50103.0,2,london
2010-10-01T00:00:00Z,53460.0,2,london
2010-11-01T00:00:00Z,60532.0,2,london
2010-12-01T00:00:00Z,66344.0,2,london
2011-01-01T00:00:00Z,71875.0,2,london
2011-02-01T00:00:00Z,77667.0,2,london
2011-03-01T00:00:00Z,83779.0,2,london
2011-04-01T00:00:00Z,87570.0,2,london
2011-05-01T00:00:00Z,93245.0,2,london
2011-06-01T00:00:00Z,99419.0,2,london
2011-07-01T00:00:00Z,104735.0,2,london
2011-08-01T00:00:00Z,110157.0,2,london
2011-09-01T00:00:00Z,113894.0,2,london
2011-10-01T00:00:00Z,116053.0,2,london
2011-11-01T00:00:00Z,117978.0,2,london
2011-12-01T00:00:00Z,118708.0,2,london
2012-01-01T00:00:00Z,120356.0,2,london
2012-02-01T00:00:00Z,123946.0,2,london
2012-03-01T00:00:00Z,136518.0,2,london
2012-04-01T00:00:00Z,147752.0,2,london
2012-05-01T00:00:00Z,156064.0,2,london
2012-06-01T00:00:00Z,158974.0,2,london
2012-07-01T00:00:00Z,160181.0,2,london
2012-08-01T00:00:00Z,160735.0,2,london
2012-09-01T00:00:00Z,163592.0,2,london
2012-10-01T00:00:00Z,171652.0,2,london
2012-11-01T00:00:00Z,184049.0,2,london
2012-12-01T00:00:00Z,188539.0,2,london
2013-01-01T00:00:00Z,192859.0,2,london
2013-02-01T00:00:00Z,209173.0,2,london
2013-03-01T00:00:00Z,212759.0,2,london
2013-04-01T00:00:00Z,216166.0,2,london
2013-05-01T00:00:00Z,220156.0,2,london
2013-06-01T00:00:00Z,224286.0,2,london
2013-07-01T00:00:00Z,229583.0,2,london
2013-08-01T00:00:00Z,232201.0,2,london
2013-09-01T00:00:00Z,234205.0,2,london
2013-10-01T00:00:00Z,238224.0,2,london
2013-11-01T00:00:00Z,240090.0,2,london
2013-12-01T00:00:00Z,243743.0,2,london
2014-01-01T00:00:00Z,247516.0,2,london
2014-02-01T00:00:00Z,249731.0,2,london
2014-03-01T00:00:00Z,252004.0,2,london
2014-04-01T00:00:00Z,256886.0,2,london
2014-05-01T00:00:00Z,260047.0,2,london
2014-06-01T00:00:00Z,263511.0,2,london
2014-07-01T00:00:00Z,269820.0,2,london
2014-08-01T00:00:00Z,272859.0,2,london
2014-09-01T00:00:00Z,275553.0,2,london
2014-10-01T00:00:00Z,277552.0,2,london
2014-11-01T00:00:00Z,280459.0,2,london
2014-12-01T00:00:00Z,282941.0,2,london
2015-01-01T00:00:00Z,286821.0,2,london
2015-02-01T00:00:00Z,288326.0,2,london
2015-03-01T00:00:00Z,290936.0,2,london
2015-04-01T00:00:00Z,292709.0,2,london
2015-05-01T00:00:00Z,293814.0,2,london
2015-06-01T00:00:00Z,296416.0,2,london
2015-07-01T00:00:00Z,298850.0,2,london
2015-08-01T00:00:00Z,302708.0,2,london
2015-09-01T00:00:00Z,306462.0,2,london
2015-10-01T00:00:00Z,309891.0,2,london
2015-11-01T00:00:00Z,316234.0,2,london
2015-12-01T00:00:00Z,320084.0,2,london
2016-01-01T00:00:00Z,321635.0,2,london
2016-02-01T00:00:00Z,324129.0,2,london
2016-03-01T00:00:00Z,327018.0,2,london
2016-04-01T00:00:00Z,330052.0,2,london
2016-05-01T00:00:00Z,334128.0,2,london
2016-06-01T00:00:00Z,339250.0,2,london
2016-07-01T00:00:00Z,344040.0,2,london
2016-08-01T00:00:00Z,347052.0,2,london
2016-09-01T00:00:00Z,350736.0,2,london
2016-10-01T00:00:00Z,352503.0,2,london
2016-11-01T00:00:00Z,355430.0,2,london
2016-12-01T00:00:00Z,357757.0,2,london
2017-01-01T00:00:00Z,362315.0,2,london
2017-02-01T00:00:00Z,371967.0,2,london
2017-03-01T00:00:00Z,376248.0,2,london
2017-04-01T00:00:00Z,380032.0,2,london
2017-05-01T00:00:00Z,381443.0,2,london
2017-06-01T00:00:00Z,385228.0,2,london
2017-07-01T00:00:00Z,389985.0,2,london
2017-08-01T00:00:00Z,391827.0,2,london
2017-09-01T00:00:00Z,393723.0,2,london
2017-10-01T00:00:00Z,403076.0,2,london
2017-11-01T00:00:00Z,409791.0,2,london
2017-12-01T00:00:00Z,412376.0,2,london
2018-01-01T00:00:00Z,423466.0,2,london
2018-02-01T00:00:00Z,433274.0,2,london
2018-03-01T00:00:00Z,444612.0,2,london
2018-04-01T00:00:00Z,448845.0,2,london
2018-05-01T00:00:00Z,452117.0,2,london
2018-06-01T00:00:00Z,455979.0,2,london
2018-07-01T00:00:00Z,461014.0,2,london
2018-08-01T00:00:00Z,465651.0,2,london
2018-09-01T00:00:00Z,469955.0,2,london
2018-10-01T00:00:00Z,471595.0,2,london
2018-11-01T00:00:00Z,474946.0,2,london
2018-12-01T00:00:00Z,479142.0,2,london
