timestamp,value,idx,place
2014-08-01T00:00:00Z,128391.0,0,strasburg
2014-09-01T00:00:00Z,129735.0,0,strasburg
2014-10-01T00:00:00Z,130941.0,0,strasburg
2014-11-01T00:00:00Z,131977.0,0,strasburg
2014-12-01T00:00:00Z,133012.0,0,strasburg
2015-01-01T00:00:00Z,134023.0,0,strasburg
2015-02-01T00:00:00Z,134924.0,0,strasburg
2015-03-01T00:00:00Z,135659.0,0,strasburg
2015-04-01T00:00:00Z,136236.0,0,strasburg
2015-05-01T00:00:00Z,137424.0,0,strasburg
2015-06-01T00:00:00Z,138260.0,0,strasburg
2015-07-01T00:00:00Z,138927.0,0,strasburg
2015-08-01T00:00:00Z,140452.0,0,strasburg
2015-09-01T00:00:00Z,141141.0,0,strasburg
2015-10-01T00:00:00Z,142072.0,0,strasburg
2015-11-01T00:00:00Z,143124.0,0,strasburg
2015-12-01T00:00:00Z,143961.0,0,strasburg
2016-01-01T00:00:00Z,145305.0,0,strasburg
2016-02-01T00:00:00Z,146505.0,0,strasburg
2016-03-01T00:00:00Z,147885.0,0,strasburg
2016-04-01T00:00:00Z,148738.0,0,strasburg
2016-05-01T00:00:00Z,149394.0,0,strasburg
2016-06-01T00:00:00Z,150014.0,0,strasburg
2016-07-01T00:00:00Z,152225.0,0,strasburg
2016-08-01T00:00:00Z,154187.0,0,strasburg
2016-09-01T00:00:00Z,154904.0,0,strasburg
2016-10-01T00:00:00Z,155544.0,0,strasburg
2016-11-01T00:00:00Z,156157.0,0,strasburg
2016-12-01T00:00:00Z,156916.0,0,strasburg
2017-01-01T00:00:00Z,158155.0,0,strasburg
2017-02-01T00:00:00Z,158606.0,0,strasburg
2017-03-01T00:00:00Z,159301.0,0,strasburg
2017-04-01T00:00:00Z,159631.0,0,strasburg
2017-05-01T00:00:00Z,160841.0,0,strasburg
2017-06-01T00:00:00Z,162019.0,0,strasburg
2017-07-01T00:00:00Z,162605.0,0,strasburg
2017-08-01T00:00:00Z,163106.0,0,strasburg
2017-09-01T00:00:00Z,163865.0,0,strasburg
2017-10-01T00:00:00Z,164678.0,0,strasburg
2017-11-01T00:00:00Z,165324.0,0,strasburg
2017-12-01T00:00:00Z,166298.0,0,strasburg
2018-01-01T00:00:00Z,167141.0,0,strasburg
2018-02-01T00:00:00Z,167434.0,0,strasburg
2018-03-01T00:00:00Z,168132.0,0,strasburg
2018-04-01T00:00:00Z,169356.0,0,strasburg
2018-05-01T00:00:00Z,170578.0,0,strasburg
2018-06-01T00:00:00Z,171140.0,0,strasburg
2018-07-01T00:00:00Z,171754.0,0,strasburg
2018-08-01T00:00:00Z,172495.0,0,strasburg
2018-09-01T00:00:00Z,173218.0,0,strasburg
2018-10-01T00:00:00Z,174079.0,0,strasburg
2018-11-01T00:00:00Z,174551.0,0,strasburg
2018-12-01T00:00:00Z,175412.0,0,strasburg
2019-01-01T00:00:00Z,176584.0,0,strasburg
2019-02-01T00:00:00Z,177817.0,0,strasburg
2019-03-01T00:00:00Z,178789.0,0,strasburg
2019-04-01T00:00:00Z,179402.0,0,strasburg
2019-05-01T00:00:00Z,180536.0,0,strasburg
2019-06-01T00:00:00Z,181661.0,0,strasburg
2019-07-01T00:00:00Z,182865.0,0,strasburg
2019-08-01T00:00:00Z,184368.0,0,strasburg
2019-09-01T00:00:00Z,185390.0,0,strasburg
2019-10-01T00:00:00Z,186290.0,0,strasburg
2019-11-01T00:00:00Z,186926.0,0,strasburg
2019-12-01T00:00:00Z,187616.0,0,strasburg
2020-01-01T00:00:00Z,188353.0,0,strasburg
2020-02-01T00:00:00Z,189292.0,0,strasburg
2020-03-01T00:00:00Z,189990.0,0,strasburg
2020-04-01T00:00:00Z,191004.0,0,strasburg
2020-05-01T00:00:00Z,191990.0,0,strasburg
2020-06-01T00:00:00Z,192672.0,0,strasburg
2020-07-01T00:00:00Z,193561.0,0,strasburg
2020-08-01T00:00:00Z,194560.0,0,strasburg
2020-09-01T00:00:00Z,195895.0,0,strasburg
2020-10-01T00:00:00Z,196674.0,0,strasburg
2020-11-01T00:00:00Z,197485.0,0,strasburg
2020-12-01T00:00:00Z,199049.0,0,strasburg
2021-01-01T00:00:00Z,200539.0,0,strasburg
2021-02-01T00:00:00Z,202832.0,0,strasburg
2021-03-01T00:00:00Z,203761.0,0,strasburg
2021-04-01T00:00:00Z,204790.0,0,strasburg
2021-05-01T00:00:00Z,205808.0,0,strasburg
2021-06-01T00:00:00Z,206830.0,0,strasburg
2021-07-01T00:00:00Z,207295.0,0,strasburg
2021-08-01T00:00:00Z,208892.0,0,strasburg
2021-09-01T00:00:00Z,209876.0,0,strasburg
2021-10-01T00:00:00Z,210392.0,0,strasburg
2021-11-01T00:00:00Z,211564.0,0,strasburg
2021-12-01T00:00:00Z,212249.0,0,strasburg
2022-01-01T00:00:00Z,213009.0,0,strasburg
2022-02-01T00:00:00Z,214198.0,0,strasburg
2022-03-01T00:00:00Z,215505.0,0,strasburg
2022-04-01T00:00:00Z,217108.0,0,strasburg
2022-05-01T00:00:00Z,218133.0,0,strasburg
2022-06-01T00:00:00Z,218647.0,0,strasburg
2022-07-01T00:00:00Z,220002.0,0,strasburg
2022-08-01T00:00:00Z,221529.0,0,strasburg
2022-09-01T00:00:00Z,222933.0,0,strasburg
2022-10-01T00:00:00Z,224977.0,0,strasburg
2022-11-01T00:00:00Z,226520.0,0,strasburg
2022-12-01T00:00:00Z,227777.0,0,strasburg
2023-01-01T00:00:00Z,229049.0,0,strasburg
2023-02-01T00:00:00Z,230399.0,0,strasburg
2023-03-01T00:00:00Z,231034.0,0,strasburg
2023-04-01T00:00:00Z,231970.0,0,strasburg
2023-05-01T00:00:00Z,232433.0,0,strasburg
2023-06-01T00:00:00Z,233243.0,0,strasburg
2023-07-01T00:00:00Z,233540.0,0,strasburg
2023-08-01T00:00:00Z,234325.0,0,strasburg
2023-09-01T00:00:00Z,235669.0,0,strasburg
2023-10-01T00:00:00Z,236423.0,0,strasburg
2023-11-01T00:00:00Z,237145.0,0,strasburg
2023-12-01T00:00:00Z,238184.0,0,strasburg
2024-01-01T00:00:00Z,239710.0,0,strasburg
2024-02-01T00:00:00Z,241666.0,0,strasburg
2024-03-01T00:00:00Z,242206.0,0,strasburg
2024-04-01T00:00:00Z,243522.0,0,strasburg
2024-05-01T00:00:00Z,244474.0,0,strasburg
2024-06-01T00:00:00Z,245432.0,0,strasburg
2024-07-01T00:00:00Z,246333.0,0,strasburg
2024-08-01T00:00:00Z,247134.0,0,strasburg
2024-09-01T00:00:00Z,247693.0,0,strasburg
2024-10-01T00:00:00Z,248184.0,0,strasburg
2024-11-01T00:00:00Z,249134.0,0,strasburg
2024-12-01T00:00:00Z,250204.0,0,strasburg
2025-01-01T00:00:00Z,251247.0,0,strasburg
2008-01-01T00:00:00Z,11421.0,1,paris
2008-02-01T00:00:00Z,17747.0,1,paris
2008-03-01T00:00:00Z,21001.0,1,paris
2008-04-01T00:00:00Z,23758.0,1,paris
2008-05-01T00:00:00Z,26975.0,1,paris
2008-06-01T00:00:00Z,28902.0,1,paris
2008-07-01T00:00:00Z,31842.0,1,paris
2008-08-01T00:00:00Z,34015.0,1,paris
2008-09-01T00:00:00Z,36151.0,1,paris
2008-10-01T00:00:00Z,38748.0,1,paris
2008-11-01T00:00:00Z,41886.0,1,paris
2008-12-01T00:00:00Z,43528.0,1,paris
2009-01-01T00:00:00Z,47532.0,1,paris
2009-02-01T00:00:00Z,51200.0,1,paris
2009-03-01T00:00:00Z,54096.0,1,paris
2009-04-01T00:00:00Z,57014.0,1,paris
2009-05-01T00:00:00Z,59163.0,1,paris
2009-06-01T00:00:00Z,61904.0,1,paris
2009-07-01T00:00:00Z,65800.0,1,paris
2009-08-01T00:00:00Z,68106.0,1,paris
2009-09-01T00:00:00Z,71156.0,1,paris
2009-10-01T00:00:00Z,75506.0,1,paris
2009-11-01T00:00:00Z,79361.0,1,paris
2009-12-01T00:00:00Z,83052.0,1,paris
2010-01-01T00:00:00Z,86495.0,1,paris
2010-02-01T00:00:00Z,88437.0,1,paris
2010-03-01T00:00:00Z,90811.0,1,paris
2010-04-01T00:00:00Z,93529.0,1,paris
2010-05-01T00:00:00Z,95105.0,1,paris
2010-06-01T00:00:00Z,96640.0,1,paris
2010-07-01T00:00:00Z,98445.0,1,paris
2010-08-01T00:00:00Z,100562.0,1,paris
2010-09-01T00:00:00Z,102262.0,1,paris
2010-10-01T00:00:00Z,104382.0,1,paris
2010-11-01T00:00:00Z,106346.0,1,paris
2010-12-01T00:00:00Z,108691.0,1,paris
2011-01-01T00:00:00Z,111356.0,1,paris
2011-02-01T00:00:00Z,113590.0,1,paris
2011-03-01T00:00:00Z,116746.0,1,paris
2011-04-01T00:00:00Z,120054.0,1,paris
2011-05-01T00:00:00Z,122914.0,1,paris
2011-06-01T00:00:00Z,125426.0,1,paris
2011-07-01T00:00:00Z,128020.0,1,paris
2011-08-01T00:00:00Z,130151.0,1,paris
2011-09-01T00:00:00Z,131909.0,1,paris
2011-10-01T00:00:00Z,133537.0,1,paris
2011-11-01T00:00:00Z,135102.0,1,paris
2011-12-01T00:00:00Z,136750.0,1,paris
2012-01-01T00:00:00Z,138955.0,1,paris
2012-02-01T00:00:00Z,141910.0,1,paris
2012-03-01T00:00:00Z,144158.0,1,paris
2012-04-01T00:00:00Z,146485.0,1,paris
2012-05-01T00:00:00Z,148669.0,1,paris
2012-06-01T00:00:00Z,151076.0,1,paris
2012-07-01T00:00:00Z,153930.0,1,paris
2012-08-01T00:00:00Z,154323.0,1,paris
2012-09-01T00:00:00Z,157599.0,1,paris
2012-10-01T00:00:00Z,160014.0,1,paris
2012-11-01T00:00:00Z,161672.0,1,paris
2012-12-01T00:00:00Z,163760.0,1,paris
2013-01-01T00:00:00Z,165820.0,1,paris
2013-02-01T00:00:00Z,168198.0,1,paris
2013-03-01T00:00:00Z,170466.0,1,paris
2013-04-01T00:00:00Z,172036.0,1,paris
2013-05-01T00:00:00Z,174129.0,1,paris
2013-06-01T00:00:00Z,176910.0,1,paris
2013-07-01T00:00:00Z,179208.0,1,paris
2013-08-01T00:00:00Z,181488.0,1,paris
2013-09-01T00:00:00Z,183423.0,1,paris
2013-10-01T00:00:00Z,185625.0,1,paris
2013-11-01T00:00:00Z,188131.0,1,paris
2013-12-01T00:00:00Z,190772.0,1,paris
2014-01-01T00:00:00Z,192446.0,1,paris
2014-02-01T00:00:00Z,194116.0,1,paris
2014-03-01T00:00:00Z,196510.0,1,paris
2014-04-01T00:00:00Z,198935.0,1,paris
2014-05-01T00:00:00Z,200695.0,1,paris
2014-06-01T00:00:00Z,203843.0,1,paris
2014-07-01T00:00:00Z,205485.0,1,paris
2014-08-01T00:00:00Z,206937.0,1,paris
2014-09-01T00:00:00Z,208871.0,1,paris
2014-10-01T00:00:00Z,210413.0,1,paris
2014-11-01T00:00:00Z,212556.0,1,paris
2014-12-01T00:00:00Z,213866.0,1,paris
2015-01-01T00:00:00Z,216256.0,1,paris
2015-02-01T00:00:00Z,217793.0,1,paris
2015-03-01T00:00:00Z,218760.0,1,paris
2015-04-01T00:00:00Z,221326.0,1,paris
2015-05-01T00:00:00Z,223363.0,1,paris
2015-06-01T00:00:00Z,225969.0,1,paris
2015-07-01T00:00:00Z,227226.0,1,paris
2015-08-01T00:00:00Z,228581.0,1,paris
2015-09-01T00:00:00Z,230468.0,1,paris
2015-10-01T00:00:00Z,231979.0,1,paris
2015-11-01T00:00:00Z,233693.0,1,paris
2015-12-01T00:00:00Z,234915.0,1,paris
2016-01-01T00:00:00Z,236682.0,1,paris
2016-02-01T00:00:00Z,238020.0,1,paris
2016-03-01T00:00:00Z,238971.0,1,paris
2016-04-01T00:00:00Z,241012.0,1,paris
2016-05-01T00:00:00Z,242245.0,1,paris
2016-06-01T00:00:00Z,244002.0,1,paris
2016-07-01T00:00:00Z,246395.0,1,paris
2016-08-01T00:00:00Z,248478.0,1,paris
2016-09-01T00:00:00Z,249982.0,1,paris
2016-10-01T00:00:00Z,250948.0,1,paris
2016-11-01T00:00:00Z,252020.0,1,paris
2016-12-01T00:00:00Z,253222.0,1,paris
2017-01-01T00:00:00Z,254990.0,1,paris
2017-02-01T00:00:00Z,256525.0,1,paris
2017-03-01T00:00:00Z,257692.0,1,paris
2017-04-01T00:00:00Z,258394.0,1,paris
2017-05-01T00:00:00Z,259069.0,1,paris
2017-06-01T00:00:00Z,260356.0,1,paris
2017-07-01T00:00:00Z,262093.0,1,paris
2017-08-01T00:00:00Z,263696.0,1,paris
2017-09-01T00:00:00Z,264736.0,1,paris
2017-10-01T00:00:00Z,265765.0,1,paris
2017-11-01T00:00:00Z,267089.0,1,paris
2017-12-01T00:00:00Z,268874.0,1,paris
2018-01-01T00:00:00Z,270853.0,1,paris
2018-02-01T00:00:00Z,272744.0,1,paris
2018-03-01T00:00:00Z,274276.0,1,paris
2018-04-01T00:00:00Z,275768.0,1,paris
2018-05-01T00:00:00Z,277797.0,1,paris
2018-06-01T00:00:00Z,279430.0,1,paris
2018-07-01T00:00:00Z,281233.0,1,paris
2018-08-01T00:00:00Z,282730.0,1,paris
2018-09-01T00:00:00Z,284634.0,1,paris
2018-10-01T00:00:00Z,287185.0,1,paris
2018-11-01T00:00:00Z,289666.0,1,paris
2018-12-01T00:00:00Z,291750.0,1,paris
2019-01-01T00:00:00Z,293589.0,1,paris
2019-02-01T00:00:00Z,295892.0,1,paris
2019-03-01T00:00:00Z,298132.0,1,paris
2019-04-01T00:00:00Z,301604.0,1,paris
2019-05-01T00:00:00Z,305924.0,1,paris
2019-06-01T00:00:00Z,308927.0,1,paris
2019-07-01T00:00:00Z,311779.0,1,paris
2019-08-01T00:00:00Z,314282.0,1,paris
2019-09-01T00:00:00Z,317105.0,1,paris
2019-10-01T00:00:00Z,320338.0,1,paris
2019-11-01T00:00:00Z,322974.0,1,paris
2019-12-01T00:00:00Z,325549.0,1,paris
2020-01-01T00:00:00Z,328223.0,1,paris
2020-02-01T00:00:00Z,330708.0,1,paris
2020-03-01T00:00:00Z,333039.0,1,paris
2020-04-01T00:00:00Z,335290.0,1,paris
2020-05-01T00:00:00Z,338333.0,1,paris
2020-06-01T00:00:00Z,341243.0,1,paris
2020-07-01T00:00:00Z,343571.0,1,paris
2020-08-01T00:00:00Z,345409.0,1,paris
2020-09-01T00:00:00Z,348292.0,1,paris
2020-10-01T00:00:00Z,350854.0,1,paris
2020-11-01T00:00:00Z,354097.0,1,paris
2020-12-01T00:00:00Z,357837.0,1,paris
2021-01-01T00:00:00Z,361695.0,1,paris
2021-02-01T00:00:00Z,365143.0,1,paris
2021-03-01T00:00:00Z,369196.0,1,paris
2021-04-01T00:00:00Z,372863.0,1,paris
2021-05-01T00:00:00Z,377215.0,1,paris
2021-06-01T00:00:00Z,380531.0,1,paris
2021-07-01T00:00:00Z,382932.0,1,paris
2021-08-01T00:00:00Z,385364.0,1,paris
2021-09-01T00:00:00Z,387054.0,1,paris
2021-10-01T00:00:00Z,390145.0,1,paris
2021-11-01T00:00:00Z,393676.0,1,paris
2021-12-01T00:00:00Z,396338.0,1,paris
2022-01-01T00:00:00Z,399734.0,1,paris
2022-02-01T00:00:00Z,402624.0,1,paris
2022-03-01T00:00:00Z,404025.0,1,paris
2022-04-01T00:00:00Z,406224.0,1,paris
2022-05-01T00:00:00Z,409028.0,1,paris
2022-06-01T00:00:00Z,414147.0,1,paris
2022-07-01T00:00:00Z,418374.0,1,paris
2022-08-01T00:00:00Z,421896.0,1,paris
2022-09-01T00:00:00Z,424783.0,1,paris
2022-10-01T00:00:00Z,428626.0,1,paris
2022-11-01T00:00:00Z,431880.0,1,paris
2022-12-01T00:00:00Z,436694.0,1,paris
2023-01-01T00:00:00Z,440059.0,1,paris
2023-02-01T00:00:00Z,443096.0,1,paris
2023-03-01T00:00:00Z,447913.0,1,paris
2023-04-01T00:00:00Z,454433.0,1,paris
2023-05-01T00:00:00Z,459438.0,1,paris
2023-06-01T00:00:00Z,465425.0,1,paris
2023-07-01T00:00:00Z,475794.0,1,paris
2023-08-01T00:00:00Z,509546.0,1,paris
2023-09-01T00:00:00Z,521002.0,1,paris
2023-10-01T00:00:00Z,525436.0,1,paris
2023-11-01T00:00:00Z,530109.0,1,paris
2023-12-01T00:00:00Z,534979.0,1,paris
2024-01-01T00:00:00Z,537377.0,1,paris
2024-02-01T00:00:00Z,542451.0,1,paris
2024-03-01T00:00:00Z,548340.0,1,paris
2024-04-01T00:00:00Z,550207.0,1,paris
2024-05-01T00:00:00Z,554414.0,1,paris
2024-06-01T00:00:00Z,558646.0,1,paris
2024-07-01T00:00:00Z,563117.0,1,paris
2024-08-01T00:00:00Z,566868.0,1,paris
2024-09-01T00:00:00Z,570440.0,1,paris
2024-10-01T00:00:00Z,574055.0,1,paris
2024-11-01T00:00:00Z,579614.0,1,paris
2024-12-01T00:00:00Z,585143.0,1,paris
2025-01-01T00:00:00Z,588711.0,1,paris
2008-01-01T00:00:00Z,86641.0,2,london
2008-02-01T00:00:00Z,93119.0,2,london
2008-03-01T00:00:00Z,98470.0,2,london
2008-04-01T00:00:00Z,104141.0,2,london
2008-05-01T00:00:00Z,106743.0,2,london
2008-06-01T00:00:00Z,109970.0,2,london
2008-07-01T00:00:00Z,112982.0,2,london
2008-08-01T00:00:00Z,114824.0,2,london
2008-09-01T00:00:00Z,117851.0,2,london
2008-10-01T00:00:00Z,119592.0,2,london
2008-11-01T00:00:00Z,121564.0,2,london
2008-12-01T00:00:00Z,122572.0,2,london
2009-01-01T00:00:00Z,124010.0,2,london
2009-02-01T00:00:00Z,126041.0,2,london
2009-03-01T00:00:00Z,127187.0,2,london
2009-04-01T00:00:00Z,128492.0,2,london
2009-05-01T00:00:00Z,130615.0,2,london
2009-06-01T00:00:00Z,133616.0,2,london
2009-07-01T00:00:00Z,135868.0,2,london
2009-08-01T00:00:00Z,138931.0,2,london
2009-09-01T00:00:00Z,141525.0,2,london
2009-10-01T00:00:00Z,144200.0,2,london
2009-11-01T00:00:00Z,146786.0,2,london
2009-12-01T00:00:00Z,149259.0,2,london
2010-01-01T00:00:00Z,150995.0,2,london
2010-02-01T00:00:00Z,153276.0,2,london
2010-03-01T00:00:00Z,155466.0,2,london
2010-04-01T00:00:00Z,158363.0,2,london
2010-05-01T00:00:00Z,160733.0,2,london
2010-06-01T00:00:00Z,163311.0,2,london
2010-07-01T00:00:00Z,166053.0,2,london
2010-08-01T00:00:00Z,167959.0,2,london
2010-09-01T00:00:00Z,170454.0,2,london
2010-10-01T00:00:00Z,173017.0,2,london
2010-11-01T00:00:00Z,174371.0,2,london
2010-12-01T00:00:00Z,175424.0,2,london
2011-01-01T00:00:00Z,176804.0,2,london
2011-02-01T00:00:00Z,179419.0,2,london
2011-03-01T00:00:00Z,182600.0,2,london
2011-04-01T00:00:00Z,185652.0,2,london
2011-05-01T00:00:00Z,187850.0,2,london
2011-06-01T00:00:00Z,189262.0,2,london
2011-07-01T00:00:00Z,191029.0,2,london
2011-08-01T00:00:00Z,192331.0,2,london
2011-09-01T00:00:00Z,193129.0,2,london
2011-10-01T00:00:00Z,194591.0,2,london
2011-11-01T00:00:00Z,196378.0,2,london
2011-12-01T00:00:00Z,198230.0,2,london
2012-01-01T00:00:00Z,200040.0,2,london
2012-02-01T00:00:00Z,202009.0,2,london
2012-03-01T00:00:00Z,204264.0,2,london
2012-04-01T00:00:00Z,207201.0,2,london
2012-05-01T00:00:00Z,209134.0,2,london
2012-06-01T00:00:00Z,210149.0,2,london
2012-07-01T00:00:00Z,211689.0,2,london
2012-08-01T00:00:00Z,210063.0,2,london
2012-09-01T00:00:00Z,211681.0,2,london
2012-10-01T00:00:00Z,213706.0,2,london
2012-11-01T00:00:00Z,216662.0,2,london
2012-12-01T00:00:00Z,219240.0,2,london
2013-01-01T00:00:00Z,221004.0,2,london
2013-02-01T00:00:00Z,224494.0,2,london
2013-03-01T00:00:00Z,227096.0,2,london
2013-04-01T00:00:00Z,228985.0,2,london
2013-05-01T00:00:00Z,230733.0,2,london
2013-06-01T00:00:00Z,233668.0,2,london
2013-07-01T00:00:00Z,236274.0,2,london
2013-08-01T00:00:00Z,238465.0,2,london
2013-09-01T00:00:00Z,240460.0,2,london
2013-10-01T00:00:00Z,242741.0,2,london
2013-11-01T00:00:00Z,244165.0,2,london
2013-12-01T00:00:00Z,246216.0,2,london
2014-01-01T00:00:00Z,247605.0,2,london
2014-02-01T00:00:00Z,249155.0,2,london
2014-03-01T00:00:00Z,250792.0,2,london
2014-04-01T00:00:00Z,254268.0,2,london
2014-05-01T00:00:00Z,255962.0,2,london
2014-06-01T00:00:00Z,257859.0,2,london
2014-07-01T00:00:00Z,261199.0,2,london
2014-08-01T00:00:00Z,262861.0,2,london
2014-09-01T00:00:00Z,264197.0,2,london
2014-10-01T00:00:00Z,265183.0,2,london
2014-11-01T00:00:00Z,266909.0,2,london
2014-12-01T00:00:00Z,268654.0,2,london
2015-01-01T00:00:00Z,270507.0,2,london
2015-02-01T00:00:00Z,271634.0,2,london
2015-03-01T00:00:00Z,273072.0,2,london
2015-04-01T00:00:00Z,274334.0,2,london
2015-05-01T00:00:00Z,275173.0,2,london
2015-06-01T00:00:00Z,276071.0,2,london
2015-07-01T00:00:00Z,277240.0,2,london
2015-08-01T00:00:00Z,278307.0,2,london
2015-09-01T00:00:00Z,279669.0,2,london
2015-10-01T00:00:00Z,282458.0,2,london
2015-11-01T00:00:00Z,284245.0,2,london
2015-12-01T00:00:00Z,285539.0,2,london
2016-01-01T00:00:00Z,286437.0,2,london
2016-02-01T00:00:00Z,287800.0,2,london
2016-03-01T00:00:00Z,288801.0,2,london
2016-04-01T00:00:00Z,290410.0,2,london
2016-05-01T00:00:00Z,291564.0,2,london
2016-06-01T00:00:00Z,293377.0,2,london
2016-07-01T00:00:00Z,294609.0,2,london
2016-08-01T00:00:00Z,295587.0,2,london
2016-09-01T00:00:00Z,296827.0,2,london
2016-10-01T00:00:00Z,297771.0,2,london
2016-11-01T00:00:00Z,298604.0,2,london
2016-12-01T00:00:00Z,299430.0,2,london
2017-01-01T00:00:00Z,300327.0,2,london
2017-02-01T00:00:00Z,301700.0,2,london
2017-03-01T00:00:00Z,303041.0,2,london
2017-04-01T00:00:00Z,304045.0,2,london
2017-05-01T00:00:00Z,305457.0,2,london
2017-06-01T00:00:00Z,307280.0,2,london
2017-07-01T00:00:00Z,309105.0,2,london
2017-08-01T00:00:00Z,310918.0,2,london
2017-09-01T00:00:00Z,312157.0,2,london
2017-10-01T00:00:00Z,313978.0,2,london
2017-11-01T00:00:00Z,316201.0,2,london
2017-12-01T00:00:00Z,318063.0,2,london
2018-01-01T00:00:00Z,319663.0,2,london
2018-02-01T00:00:00Z,322113.0,2,london
2018-03-01T00:00:00Z,323770.0,2,london
2018-04-01T00:00:00Z,327637.0,2,london
2018-05-01T00:00:00Z,329886.0,2,london
2018-06-01T00:00:00Z,332135.0,2,london
2018-07-01T00:00:00Z,333745.0,2,london
2018-08-01T00:00:00Z,336817.0,2,london
2018-09-01T00:00:00Z,340520.0,2,london
2018-10-01T00:00:00Z,342616.0,2,london
2018-11-01T00:00:00Z,345219.0,2,london
2018-12-01T00:00:00Z,347909.0,2,london
2019-01-01T00:00:00Z,350183.0,2,london
2019-02-01T00:00:00Z,352418.0,2,london
2019-03-01T00:00:00Z,357484.0,2,london
2019-04-01T00:00:00Z,362380.0,2,london
2019-05-01T00:00:00Z,365219.0,2,london
2019-06-01T00:00:00Z,368920.0,2,london
