timestamp,value,idx,place
2013-03-01T00:00:00Z,82845748.46,0,strasburg
2013-04-01T00:00:00Z,84298220.67,0,strasburg
2013-05-01T00:00:00Z,85486727.0,0,strasburg
2013-06-01T00:00:00Z,86731540.29,0,strasburg
2013-07-01T00:00:00Z,87665277.45,0,strasburg
2013-08-01T00:00:00Z,87942417.3,0,strasburg
2013-09-01T00:00:00Z,88513192.86,0,strasburg
2013-10-01T00:00:00Z,88899245.58,0,strasburg
2013-11-01T00:00:00Z,89301234.95,0,strasburg
2013-12-01T00:00:00Z,89545771.59,0,strasburg
2014-01-01T00:00:00Z,89866561.09,0,strasburg
2014-02-01T00:00:00Z,90331196.67,0,strasburg
2014-03-01T00:00:00Z,90738107.43,0,strasburg
2014-04-01T00:00:00Z,91345232.63,0,strasburg
2014-05-01T00:00:00Z,91729018.64,0,strasburg
2014-06-01T00:00:00Z,92379607.55,0,strasburg
2014-07-01T00:00:00Z,93350899.03,0,strasburg
2014-08-01T00:00:00Z,94279569.95,0,strasburg
2014-09-01T00:00:00Z,95566875.64,0,strasburg
2014-10-01T00:00:00Z,96433945.38,0,strasburg
2014-11-01T00:00:00Z,97210877.76,0,strasburg
2014-12-01T00:00:00Z,97733167.36,0,strasburg
2015-01-01T00:00:00Z,98487341.53,0,strasburg
2015-02-01T00:00:00Z,99073321.99,0,strasburg
2015-03-01T00:00:00Z,99298869.11,0,strasburg
2015-04-01T00:00:00Z,99468305.77,0,strasburg
2015-05-01T00:00:00Z,100093557.7,0,strasburg
2015-06-01T00:00:00Z,100505229.44,0,strasburg
2015-07-01T00:00:00Z,100924729.8,0,strasburg
2015-08-01T00:00:00Z,101158444.29,0,strasburg
2015-09-01T00:00:00Z,101242956.8,0,strasburg
2015-10-01T00:00:00Z,101314557.23,0,strasburg
2015-11-01T00:00:00Z,101821705.59,0,strasburg
2015-12-01T00:00:00Z,102129463.08,0,strasburg
2016-01-01T00:00:00Z,102839821.99,0,strasburg
2016-02-01T00:00:00Z,103820282.21,0,strasburg
2016-03-01T00:00:00Z,104177374.91,0,strasburg
2016-04-01T00:00:00Z,104509350.07,0,strasburg
2016-05-01T00:00:00Z,104805513.36,0,strasburg
2016-06-01T00:00:00Z,104918393.35,0,strasburg
2016-07-01T00:00:00Z,105580105.42,0,strasburg
2016-08-01T00:00:00Z,105846660.52,0,strasburg
2016-09-01T00:00:00Z,106217779.61,0,strasburg
2016-10-01T00:00:00Z,106298582.12,0,strasburg
2016-11-01T00:00:00Z,106469188.61,0,strasburg
2016-12-01T00:00:00Z,107007204.11,0,strasburg
2017-01-01T00:00:00Z,107402201.44,0,strasburg
2017-02-01T00:00:00Z,107516856.14,0,strasburg
2017-03-01T00:00:00Z,107575745.44,0,strasburg
2017-04-01T00:00:00Z,107658841.03,0,strasburg
2017-05-01T00:00:00Z,107111327.64,0,strasburg
2017-06-01T00:00:00Z,107140198.13,0,strasburg
2017-07-01T00:00:00Z,107263537.35,0,strasburg
2017-08-01T00:00:00Z,107384548.92,0,strasburg
2017-09-01T00:00:00Z,107709038.36,0,strasburg
2017-10-01T00:00:00Z,108208659.8,0,strasburg
2017-11-01T00:00:00Z,108665432.75,0,strasburg
2017-12-01T00:00:00Z,108825356.58,0,strasburg
2018-01-01T00:00:00Z,108902051.46,0,strasburg
2018-02-01T00:00:00Z,109076194.1,0,strasburg
2018-03-01T00:00:00Z,109361561.11,0,strasburg
2018-04-01T00:00:00Z,109446303.6,0,strasburg
2018-05-01T00:00:00Z,109538650.18,0,strasburg
2018-06-01T00:00:00Z,109556023.83,0,strasburg
2018-07-01T00:00:00Z,109642739.61,0,strasburg
2018-08-01T00:00:00Z,109713845.78,0,strasburg
2018-09-01T00:00:00Z,109743247.26,0,strasburg
2018-10-01T00:00:00Z,110020978.46,0,strasburg
2018-11-01T00:00:00Z,110129255.17,0,strasburg
2018-12-01T00:00:00Z,110718726.28,0,strasburg
2019-01-01T00:00:00Z,111170987.68,0,strasburg
2019-02-01T00:00:00Z,111197572.83,0,strasburg
2019-03-01T00:00:00Z,111274643.59,0,strasburg
2019-04-01T00:00:00Z,111340439.72,0,strasburg
2019-05-01T00:00:00Z,111568064.58,0,strasburg
2019-06-01T00:00:00Z,111728523.23,0,strasburg
2019-07-01T00:00:00Z,111827474.28,0,strasburg
2019-08-01T00:00:00Z,111967889.49,0,strasburg
2019-09-01T00:00:00Z,112067485.5,0,strasburg
2019-10-01T00:00:00Z,112416280.81,0,strasburg
2019-11-01T00:00:00Z,112479129.74,0,strasburg
2019-12-01T00:00:00Z,112472019.45,0,strasburg
2020-01-01T00:00:00Z,112600254.5,0,strasburg
2020-02-01T00:00:00Z,112717417.23,0,strasburg
2020-03-01T00:00:00Z,112763807.94,0,strasburg
2020-04-01T00:00:00Z,112890555.98,0,strasburg
2020-05-01T00:00:00Z,113080296.64,0,strasburg
2020-06-01T00:00:00Z,113138416.5,0,strasburg
2020-07-01T00:00:00Z,113138193.3,0,strasburg
2020-08-01T00:00:00Z,113248429.59,0,strasburg
2020-09-01T00:00:00Z,113340295.25,0,strasburg
2020-10-01T00:00:00Z,113344440.08,0,strasburg
2020-11-01T00:00:00Z,113531163.78,0,strasburg
2020-12-01T00:00:00Z,113701844.34,0,strasburg
2021-01-01T00:00:00Z,113824106.93,0,strasburg
2021-02-01T00:00:00Z,113911435.18,0,strasburg
2021-03-01T00:00:00Z,113982489.74,0,strasburg
2021-04-01T00:00:00Z,114158488.46,0,strasburg
2021-05-01T00:00:00Z,114239664.58,0,strasburg
2021-06-01T00:00:00Z,114327908.92,0,strasburg
2021-07-01T00:00:00Z,114313351.32,0,strasburg
2021-08-01T00:00:00Z,114608849.33,0,strasburg
2021-09-01T00:00:00Z,114734026.71,0,strasburg
2021-10-01T00:00:00Z,114836868.78,0,strasburg
2021-11-01T00:00:00Z,114840289.92,0,strasburg
2021-12-01T00:00:00Z,114870100.59,0,strasburg
2022-01-01T00:00:00Z,114929868.16,0,strasburg
2022-02-01T00:00:00Z,114949877.15,0,strasburg
2022-03-01T00:00:00Z,115049533.62,0,strasburg
2022-04-01T00:00:00Z,114967443.85,0,strasburg
2022-05-01T00:00:00Z,115017688.75,0,strasburg
2022-06-01T00:00:00Z,115046859.75,0,strasburg
2022-07-01T00:00:00Z,115066244.54,0,strasburg
2022-08-01T00:00:00Z,115076254.28,0,strasburg
2022-09-01T00:00:00Z,115120104.63,0,strasburg
2022-10-01T00:00:00Z,115008580.49,0,strasburg
2022-11-01T00:00:00Z,115153094.78,0,strasburg
2022-12-01T00:00:00Z,115279686.07,0,strasburg
2023-01-01T00:00:00Z,115328006.72,0,strasburg
2023-02-01T00:00:00Z,115366100.09,0,strasburg
2023-03-01T00:00:00Z,115529437.78,0,strasburg
2023-04-01T00:00:00Z,115755469.16,0,strasburg
2023-05-01T00:00:00Z,115908874.21,0,strasburg
2023-06-01T00:00:00Z,115942331.11,0,strasburg
2023-07-01T00:00:00Z,115988655.01,0,strasburg
2023-08-01T00:00:00Z,116002357.23,0,strasburg
2023-09-01T00:00:00Z,116237197.87,0,strasburg
2023-10-01T00:00:00Z,116304332.24,0,strasburg
2023-11-01T00:00:00Z,116417227.76,0,strasburg
2023-12-01T00:00:00Z,116527967.66,0,strasburg
2024-01-01T00:00:00Z,116610677.96,0,strasburg
2024-02-01T00:00:00Z,116835234.77,0,strasburg
2024-03-01T00:00:00Z,116867315.44,0,strasburg
2024-04-01T00:00:00Z,116921187.91,0,strasburg
2024-05-01T00:00:00Z,117085676.56,0,strasburg
2024-06-01T00:00:00Z,117148923.97,0,strasburg
2024-07-01T00:00:00Z,117235762.97,0,strasburg
2024-08-01T00:00:00Z,117290064.43,0,strasburg
2024-09-01T00:00:00Z,117351723.72,0,strasburg
2024-10-01T00:00:00Z,117382382.92,0,strasburg
2024-11-01T00:00:00Z,117543327.96,0,strasburg
2024-12-01T00:00:00Z,117636457.49,0,strasburg
2025-01-01T00:00:00Z,117654670.06,0,strasburg
2008-01-01T00:00:00Z,761554.04,1,paris
2008-02-01T00:00:00Z,2209841.08,1,paris
2008-03-01T00:00:00Z,2422051.49,1,paris
2008-04-01T00:00:00Z,2926842.73,1,paris
2008-05-01T00:00:00Z,4643989.91,1,paris
2008-06-01T00:00:00Z,5382780.79,1,paris
2008-07-01T00:00:00Z,5893320.23,1,paris
2008-08-01T00:00:00Z,6094994.13,1,paris
2008-09-01T00:00:00Z,6330199.54,1,paris
2008-10-01T00:00:00Z,7139733.91,1,paris
2008-11-01T00:00:00Z,7434629.71,1,paris
2008-12-01T00:00:00Z,7785935.99,1,paris
2009-01-01T00:00:00Z,8209556.99,1,paris
2009-02-01T00:00:00Z,8814691.43,1,paris
2009-03-01T00:00:00Z,10095850.18,1,paris
2009-04-01T00:00:00Z,11385993.55,1,paris
2009-05-01T00:00:00Z,11695587.12,1,paris
2009-06-01T00:00:00Z,12050440.55,1,paris
2009-07-01T00:00:00Z,12508717.64,1,paris
2009-08-01T00:00:00Z,12711080.67,1,paris
2009-09-01T00:00:00Z,13327804.03,1,paris
2009-10-01T00:00:00Z,14380077.63,1,paris
2009-11-01T00:00:00Z,15704984.29,1,paris
2009-12-01T00:00:00Z,17128688.09,1,paris
2010-01-01T00:00:00Z,18822624.76,1,paris
2010-02-01T00:00:00Z,19942599.81,1,paris
2010-03-01T00:00:00Z,21941080.13,1,paris
2010-04-01T00:00:00Z,24375726.17,1,paris
2010-05-01T00:00:00Z,29746763.94,1,paris
2010-06-01T00:00:00Z,31761706.04,1,paris
2010-07-01T00:00:00Z,54093302.74,1,paris
2010-08-01T00:00:00Z,71815859.18,1,paris
2010-09-01T00:00:00Z,92285033.81,1,paris
2010-10-01T00:00:00Z,112044424.89,1,paris
2010-11-01T00:00:00Z,124710702.75,1,paris
2010-12-01T00:00:00Z,139858953.06,1,paris
2011-01-01T00:00:00Z,144515351.47,1,paris
2011-02-01T00:00:00Z,145910142.47,1,paris
2011-03-01T00:00:00Z,148375948.83,1,paris
2011-04-01T00:00:00Z,158689566.63,1,paris
2011-05-01T00:00:00Z,166693492.29,1,paris
2011-06-01T00:00:00Z,184492091.09,1,paris
2011-07-01T00:00:00Z,188668570.39,1,paris
2011-08-01T00:00:00Z,191519762.49,1,paris
2011-09-01T00:00:00Z,192465795.82,1,paris
2011-10-01T00:00:00Z,196916100.59,1,paris
2011-11-01T00:00:00Z,202606375.55,1,paris
2011-12-01T00:00:00Z,204021778.48,1,paris
2012-01-01T00:00:00Z,213539976.98,1,paris
2012-02-01T00:00:00Z,231750334.62,1,paris
2012-03-01T00:00:00Z,236281382.6,1,paris
2012-04-01T00:00:00Z,236829929.78,1,paris
2012-05-01T00:00:00Z,237981911.71,1,paris
2012-06-01T00:00:00Z,238033952.8,1,paris
2012-07-01T00:00:00Z,238295161.46,1,paris
2012-08-01T00:00:00Z,238443259.92,1,paris
2012-09-01T00:00:00Z,240982784.63,1,paris
2012-10-01T00:00:00Z,241284187.79,1,paris
2012-11-01T00:00:00Z,241215138.43,1,paris
2012-12-01T00:00:00Z,241334446.53,1,paris
2013-01-01T00:00:00Z,241455062.72,1,paris
2013-02-01T00:00:00Z,241812207.46,1,paris
2013-03-01T00:00:00Z,241911849.79,1,paris
2013-04-01T00:00:00Z,243149549.99,1,paris
2013-05-01T00:00:00Z,243614360.31,1,paris
2013-06-01T00:00:00Z,243665942.27,1,paris
2013-07-01T00:00:00Z,244625952.34,1,paris
2013-08-01T00:00:00Z,244524158.12,1,paris
2013-09-01T00:00:00Z,244607687.56,1,paris
2013-10-01T00:00:00Z,244754741.94,1,paris
2013-11-01T00:00:00Z,244818119.94,1,paris
2013-12-01T00:00:00Z,244889523.23,1,paris
2014-01-01T00:00:00Z,245233771.39,1,paris
2014-02-01T00:00:00Z,245493146.19,1,paris
2014-03-01T00:00:00Z,245688740.81,1,paris
2014-04-01T00:00:00Z,246796451.36,1,paris
2014-05-01T00:00:00Z,246918592.96,1,paris
2014-06-01T00:00:00Z,247025168.03,1,paris
2014-07-01T00:00:00Z,247131937.18,1,paris
2014-08-01T00:00:00Z,247122939.23,1,paris
2014-09-01T00:00:00Z,247228584.25,1,paris
2014-10-01T00:00:00Z,247158451.9,1,paris
2014-11-01T00:00:00Z,247224183.15,1,paris
2014-12-01T00:00:00Z,247251099.61,1,paris
2015-01-01T00:00:00Z,247762896.73,1,paris
2015-02-01T00:00:00Z,247953383.54,1,paris
2015-03-01T00:00:00Z,248224880.29,1,paris
2015-04-01T00:00:00Z,248411966.2,1,paris
2015-05-01T00:00:00Z,249037052.94,1,paris
2015-06-01T00:00:00Z,249327025.49,1,paris
2015-07-01T00:00:00Z,250482456.9,1,paris
2015-08-01T00:00:00Z,250699946.82,1,paris
2015-09-01T00:00:00Z,250754515.25,1,paris
2015-10-01T00:00:00Z,251417124.28,1,paris
2015-11-01T00:00:00Z,251549568.76,1,paris
2015-12-01T00:00:00Z,251873356.68,1,paris
2016-01-01T00:00:00Z,252891102.5,1,paris
2016-02-01T00:00:00Z,254389325.39,1,paris
2016-03-01T00:00:00Z,254724769.21,1,paris
2016-04-01T00:00:00Z,255941334.98,1,paris
2016-05-01T00:00:00Z,256156460.13,1,paris
2016-06-01T00:00:00Z,256196818.47,1,paris
2016-07-01T00:00:00Z,256498376.73,1,paris
2016-08-01T00:00:00Z,257263752.42,1,paris
2016-09-01T00:00:00Z,257776782.62,1,paris
2016-10-01T00:00:00Z,257981788.7,1,paris
2016-11-01T00:00:00Z,257965349.1,1,paris
2016-12-01T00:00:00Z,257980466.91,1,paris
2017-01-01T00:00:00Z,257923157.34,1,paris
2017-02-01T00:00:00Z,257945983.48,1,paris
2017-03-01T00:00:00Z,257774832.54,1,paris
2017-04-01T00:00:00Z,257651457.67,1,paris
2017-05-01T00:00:00Z,245875321.77,1,paris
2017-06-01T00:00:00Z,246048858.85,1,paris
2017-07-01T00:00:00Z,245965684.75,1,paris
2017-08-01T00:00:00Z,245887554.09,1,paris
2017-09-01T00:00:00Z,245755559.61,1,paris
2017-10-01T00:00:00Z,245760961.13,1,paris
2017-11-01T00:00:00Z,245843065.51,1,paris
2017-12-01T00:00:00Z,245773037.72,1,paris
2018-01-01T00:00:00Z,245943132.31,1,paris
2018-02-01T00:00:00Z,245992216.63,1,paris
2018-03-01T00:00:00Z,245994634.89,1,paris
2018-04-01T00:00:00Z,246124844.82,1,paris
2018-05-01T00:00:00Z,246173269.97,1,paris
2018-06-01T00:00:00Z,246380722.85,1,paris
2018-07-01T00:00:00Z,246439944.15,1,paris
2018-08-01T00:00:00Z,246743798.57,1,paris
2018-09-01T00:00:00Z,246809039.92,1,paris
2018-10-01T00:00:00Z,247042997.37,1,paris
2018-11-01T00:00:00Z,247010375.58,1,paris
2018-12-01T00:00:00Z,247005502.93,1,paris
2019-01-01T00:00:00Z,247023990.54,1,paris
2019-02-01T00:00:00Z,247065505.72,1,paris
2019-03-01T00:00:00Z,246983723.2,1,paris
2019-04-01T00:00:00Z,247112807.65,1,paris
2019-05-01T00:00:00Z,247119569.84,1,paris
2019-06-01T00:00:00Z,247191712.49,1,paris
2019-07-01T00:00:00Z,246909385.01,1,paris
2019-08-01T00:00:00Z,247031562.97,1,paris
2019-09-01T00:00:00Z,247130275.11,1,paris
2019-10-01T00:00:00Z,247218918.06,1,paris
2019-11-01T00:00:00Z,247160958.46,1,paris
2019-12-01T00:00:00Z,247414748.69,1,paris
2020-01-01T00:00:00Z,247457947.24,1,paris
2020-02-01T00:00:00Z,247715635.26,1,paris
2020-03-01T00:00:00Z,247856741.97,1,paris
2020-04-01T00:00:00Z,248286336.94,1,paris
2020-05-01T00:00:00Z,248786931.79,1,paris
2020-06-01T00:00:00Z,249105916.09,1,paris
2020-07-01T00:00:00Z,249635108.52,1,paris
2020-08-01T00:00:00Z,249750504.03,1,paris
2020-09-01T00:00:00Z,249587930.01,1,paris
2020-10-01T00:00:00Z,249661987.39,1,paris
2020-11-01T00:00:00Z,249540499.18,1,paris
2020-12-01T00:00:00Z,249693154.7,1,paris
2021-01-01T00:00:00Z,250057310.21,1,paris
2021-02-01T00:00:00Z,250089345.12,1,paris
2021-03-01T00:00:00Z,250383140.3,1,paris
2021-04-01T00:00:00Z,250444047.73,1,paris
2021-05-01T00:00:00Z,250556890.71,1,paris
2021-06-01T00:00:00Z,250884359.19,1,paris
2021-07-01T00:00:00Z,250970064.54,1,paris
2021-08-01T00:00:00Z,251106128.42,1,paris
2021-09-01T00:00:00Z,251182137.17,1,paris
2021-10-01T00:00:00Z,251232559.26,1,paris
2021-11-01T00:00:00Z,251299802.27,1,paris
2021-12-01T00:00:00Z,251316198.39,1,paris
2022-01-01T00:00:00Z,251416315.07,1,paris
2022-02-01T00:00:00Z,251438112.75,1,paris
2022-03-01T00:00:00Z,251506206.07,1,paris
2022-04-01T00:00:00Z,251648313.78,1,paris
2022-05-01T00:00:00Z,251808549.23,1,paris
2022-06-01T00:00:00Z,252016074.78,1,paris
2022-07-01T00:00:00Z,252145178.19,1,paris
2022-08-01T00:00:00Z,252245043.58,1,paris
2022-09-01T00:00:00Z,252352700.01,1,paris
2022-10-01T00:00:00Z,252587376.24,1,paris
2022-11-01T00:00:00Z,252854589.14,1,paris
2022-12-01T00:00:00Z,253154987.04,1,paris
2023-01-01T00:00:00Z,253112095.26,1,paris
2023-02-01T00:00:00Z,253293784.29,1,paris
2023-03-01T00:00:00Z,253342808.24,1,paris
2023-04-01T00:00:00Z,253379093.18,1,paris
2023-05-01T00:00:00Z,253494888.84,1,paris
2023-06-01T00:00:00Z,253694146.47,1,paris
2023-07-01T00:00:00Z,253830595.05,1,paris
2023-08-01T00:00:00Z,253938598.98,1,paris
2023-09-01T00:00:00Z,254214452.27,1,paris
2023-10-01T00:00:00Z,254377472.47,1,paris
2023-11-01T00:00:00Z,254085992.54,1,paris
2023-12-01T00:00:00Z,254099787.78,1,paris
2024-01-01T00:00:00Z,254176897.31,1,paris
2024-02-01T00:00:00Z,254265638.84,1,paris
2024-03-01T00:00:00Z,254086255.12,1,paris
2024-04-01T00:00:00Z,254119630.24,1,paris
2024-05-01T00:00:00Z,253903393.93,1,paris
2024-06-01T00:00:00Z,253956826.64,1,paris
2024-07-01T00:00:00Z,253857334.95,1,paris
2024-08-01T00:00:00Z,253675905.89,1,paris
2024-09-01T00:00:00Z,253750940.77,1,paris
2024-10-01T00:00:00Z,253679819.63,1,paris
2024-11-01T00:00:00Z,253668231.08,1,paris
2024-12-01T00:00:00Z,253983388.32,1,paris
2025-01-01T00:00:00Z,254281907.17,1,paris
2008-01-01T00:00:00Z,4475609.63,2,london
2008-02-01T00:00:00Z,4973937.23,2,london
2008-03-01T00:00:00Z,5797431.55,2,london
2008-04-01T00:00:00Z,7153177.27,2,london
2008-05-01T00:00:00Z,7803599.1,2,london
2008-06-01T00:00:00Z,8616834.53,2,london
2008-07-01T00:00:00Z,9132605.96,2,london
2008-08-01T00:00:00Z,9546920.91,2,london
2008-09-01T00:00:00Z,10290834.97,2,london
2008-10-01T00:00:00Z,10919646.89,2,london
2008-11-01T00:00:00Z,12681093.37,2,london
2008-12-01T00:00:00Z,13426539.3,2,london
2009-01-01T00:00:00Z,14461001.13,2,london
2009-02-01T00:00:00Z,15009579.78,2,london
2009-03-01T00:00:00Z,15902833.63,2,london
2009-04-01T00:00:00Z,17339551.2,2,london
2009-05-01T00:00:00Z,18375370.1,2,london
2009-06-01T00:00:00Z,19170874.72,2,london
2009-07-01T00:00:00Z,19832358.74,2,london
2009-08-01T00:00:00Z,21987400.95,2,london
2009-09-01T00:00:00Z,22475085.87,2,london
2009-10-01T00:00:00Z,23756903.53,2,london
2009-11-01T00:00:00Z,24400340.4,2,london
2009-12-01T00:00:00Z,25439083.85,2,london
2010-01-01T00:00:00Z,26266092.44,2,london
2010-02-01T00:00:00Z,26777212.37,2,london
2010-03-01T00:00:00Z,27223210.7,2,london
2010-04-01T00:00:00Z,27987806.4,2,london
2010-05-01T00:00:00Z,28350708.91,2,london
2010-06-01T00:00:00Z,30527247.71,2,london
2010-07-01T00:00:00Z,31560740.74,2,london
2010-08-01T00:00:00Z,32548930.28,2,london
2010-09-01T00:00:00Z,34156095.58,2,london
2010-10-01T00:00:00Z,35108852.78,2,london
2010-11-01T00:00:00Z,37298916.36,2,london
2010-12-01T00:00:00Z,38471881.81,2,london
2011-01-01T00:00:00Z,39867320.05,2,london
2011-02-01T00:00:00Z,41985099.2,2,london
2011-03-01T00:00:00Z,43611676.06,2,london
2011-04-01T00:00:00Z,44701740.42,2,london
2011-05-01T00:00:00Z,46235880.13,2,london
2011-06-01T00:00:00Z,47567884.31,2,london
2011-07-01T00:00:00Z,48535984.32,2,london
2011-08-01T00:00:00Z,49276583.12,2,london
2011-09-01T00:00:00Z,50118298.83,2,london
2011-10-01T00:00:00Z,50862350.82,2,london
2011-11-01T00:00:00Z,51657683.2,2,london
2011-12-01T00:00:00Z,52021312.15,2,london
2012-01-01T00:00:00Z,52720985.33,2,london
2012-02-01T00:00:00Z,53774014.76,2,london
2012-03-01T00:00:00Z,55214975.94,2,london
2012-04-01T00:00:00Z,56790062.25,2,london
2012-05-01T00:00:00Z,57972177.6,2,london
2012-06-01T00:00:00Z,58708332.56,2,london
2012-07-01T00:00:00Z,59121243.04,2,london
2012-08-01T00:00:00Z,58995560.22,2,london
2012-09-01T00:00:00Z,59857068.34,2,london
2012-10-01T00:00:00Z,61387734.21,2,london
2012-11-01T00:00:00Z,63966207.68,2,london
2012-12-01T00:00:00Z,65169689.44,2,london
2013-01-01T00:00:00Z,66174740.72,2,london
2013-02-01T00:00:00Z,69640277.77,2,london
2013-03-01T00:00:00Z,70413674.65,2,london
2013-04-01T00:00:00Z,71358549.3,2,london
2013-05-01T00:00:00Z,72414701.65,2,london
2013-06-01T00:00:00Z,73907316.52,2,london
2013-07-01T00:00:00Z,75638888.89,2,london
2013-08-01T00:00:00Z,76328450.42,2,london
2013-09-01T00:00:00Z,77019168.7,2,london
2013-10-01T00:00:00Z,78273354.6,2,london
2013-11-01T00:00:00Z,78904141.66,2,london
2013-12-01T00:00:00Z,79966991.06,2,london
2014-01-01T00:00:00Z,81342387.77,2,london
2014-02-01T00:00:00Z,82434579.62,2,london
2014-03-01T00:00:00Z,84111724.21,2,london
2014-04-01T00:00:00Z,85428928.36,2,london
2014-05-01T00:00:00Z,86024813.09,2,london
2014-06-01T00:00:00Z,86385014.97,2,london
2014-07-01T00:00:00Z,87546241.95,2,london
2014-08-01T00:00:00Z,87955393.53,2,london
2014-09-01T00:00:00Z,88473808.74,2,london
2014-10-01T00:00:00Z,88822238.86,2,london
2014-11-01T00:00:00Z,89363902.68,2,london
2014-12-01T00:00:00Z,90160288.41,2,london
2015-01-01T00:00:00Z,91318418.05,2,london
2015-02-01T00:00:00Z,91804399.95,2,london
2015-03-01T00:00:00Z,93183645.88,2,london
2015-04-01T00:00:00Z,93722576.73,2,london
2015-05-01T00:00:00Z,94172034.97,2,london
2015-06-01T00:00:00Z,94651854.48,2,london
2015-07-01T00:00:00Z,96008229.02,2,london
2015-08-01T00:00:00Z,96559012.39,2,london
2015-09-01T00:00:00Z,97219036.72,2,london
2015-10-01T00:00:00Z,97500701.15,2,london
2015-11-01T00:00:00Z,98421521.88,2,london
2015-12-01T00:00:00Z,99682704.38,2,london
2016-01-01T00:00:00Z,99371217.49,2,london
2016-02-01T00:00:00Z,99991998.44,2,london
2016-03-01T00:00:00Z,100672509.91,2,london
2016-04-01T00:00:00Z,101139679.51,2,london
2016-05-01T00:00:00Z,101794607.88,2,london
2016-06-01T00:00:00Z,102062516.05,2,london
2016-07-01T00:00:00Z,102723236.15,2,london
2016-08-01T00:00:00Z,103349198.6,2,london
2016-09-01T00:00:00Z,103786422.45,2,london
2016-10-01T00:00:00Z,104396033.27,2,london
2016-11-01T00:00:00Z,104538274.98,2,london
2016-12-01T00:00:00Z,105070246.65,2,london
2017-01-01T00:00:00Z,105682112.46,2,london
2017-02-01T00:00:00Z,106826910.27,2,london
2017-03-01T00:00:00Z,107436463.67,2,london
2017-04-01T00:00:00Z,108179920.55,2,london
2017-05-01T00:00:00Z,106806575.95,2,london
2017-06-01T00:00:00Z,107528225.0,2,london
2017-07-01T00:00:00Z,108267746.02,2,london
2017-08-01T00:00:00Z,108680145.95,2,london
